phylum,class,order,family,genus
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Pectobacteriaceae,g__Musicola
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Muriicola
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Muricauda
p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Muribaculaceae,g__Muribaculum
p__Bacillota,c__Tissierellia,o__Tissierellales,f__Peptoniphilaceae,g__Murdochiella
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Nocardioidaceae,g__Mumia
p__Deferribacterota,c__Deferribacteres,o__Deferribacterales,f__Mucispirillaceae,g__Mucispirillum
p__Planctomycetota,c__Phycisphaerae,o__Phycisphaerales,f__Phycisphaeraceae,g__Mucisphaera
p__Bacteroidota,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Morococcus
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Moritellaceae,g__Moritella
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Morganella
p__Pseudomonadota,c__Gammaproteobacteria,o__Moraxellales,f__Moraxellaceae,g__Moraxella
p__Cyanobacteriota,c__Cyanophyceae,o__Oscillatoriales,f__Oscillatoriaceae,g__Moorena
p__Bacillota,c__Clostridia,o__Moorellales,f__Moorellaceae,g__Moorella
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Monoglobus
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cyclobacteriaceae,g__Mongoliitalea
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Eubacteriales Family XIII. Incertae Sedis,g__Mogibacterium
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Morganellaceae,g__Moellerella
p__Actinomycetota,c__Actinomycetes,o__Geodermatophilales,f__Geodermatophilaceae,g__Modestobacter
p__Actinomycetota,c__Actinomycetes,o__Actinomycetales,f__Actinomycetaceae,g__Mobiluncus
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Mixta
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sphaerotilaceae,g__Mitsuaria
p__Pseudomonadota,c__Alphaproteobacteria,o__Minwuiales,f__Minwuiaceae,g__Minwuia
p__Bacillota,c__Tissierellia,o__Tissierellales,f__Peptoniphilaceae,g__Miniphocaeibacter
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Beutenbergiaceae,g__Miniimonas
p__Actinomycetota,c__Thermoleophilia,o__Miltoncostaeales,f__Miltoncostaeaceae,g__Miltoncostaea
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Aquaspirillaceae,g__Microvirgula
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Methylobacteriaceae,g__Microvirga
p__,c__Deltaproteobacteria,o__Bradymonadales,f__Microvenatoraceae,g__Microvenator
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Microterricola
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Nocardioidaceae,g__Micropruina
p__Actinomycetota,c__Actinomycetes,o__Micromonosporales,f__Micromonosporaceae,g__Micromonospora
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Propionibacteriaceae,g__Microlunatus
p__Cyanobacteriota,c__Cyanophyceae,o__Chroococcales,f__Microcystaceae,g__Microcystis
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Micrococcus
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Microcella
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Microbulbiferaceae,g__Microbulbifer
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Microbacterium
p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Pseudobdellovibrionaceae,g__Micavibrio
p__Pseudomonadota,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylovulum
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Methylophilaceae,g__Methylovorus
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Beijerinckiaceae,g__Methylovirgula
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Sterolibacteriaceae,g__Methyloversatilis
p__Pseudomonadota,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylotuvimicrobium
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Methylophilaceae,g__Methylotenera
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Methylocystaceae,g__Methylosinus
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Methylobacteriaceae,g__Methylorubrum
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Methylophilaceae,g__Methyloradius
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Methylophilaceae,g__Methylophilus
p__Pseudomonadota,c__Gammaproteobacteria,o__Thiotrichales,f__Piscirickettsiaceae,g__Methylophaga
p__Bacillota,c__Negativicutes,o__Selenomonadales,f__Sporomusaceae,g__Methylomusa
p__Pseudomonadota,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylomonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylomicrobium
p__Pseudomonadota,c__Gammaproteobacteria,o__Methylococcales,f__Methylothermaceae,g__Methylomarinovum
p__Pseudomonadota,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylomagnum
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Hyphomicrobiaceae,g__Methyloligella
p__Pseudomonadota,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylogaea
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Methylocystaceae,g__Methylocystis
p__Pseudomonadota,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylococcus
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Beijerinckiaceae,g__Methylocella
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Hyphomicrobiaceae,g__Methyloceanibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Beijerinckiaceae,g__Methylocapsa
p__Pseudomonadota,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylocaldum
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Methylobacteriaceae,g__Methylobacterium
p__Pseudomonadota,c__Gammaproteobacteria,o__Methylococcales,f__Methylococcaceae,g__Methylobacter
p__Pseudomonadota,c__Betaproteobacteria,o__Nitrosomonadales,f__Methylophilaceae,g__Methylobacillus
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sphaerotilaceae,g__Methylibium
p__Verrucomicrobiota,c__Methylacidiphilae,o__Methylacidiphilales,f__Methylacidiphilaceae,g__Methylacidiphilum
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Metabacillus
p__Thermotogota,c__Thermotogae,o__Kosmotogales,f__Kosmotogaceae,g__Mesotoga
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Mesorhizobium
p__Mycoplasmatota,c__Mollicutes,o__Entomoplasmatales,f__Entomoplasmataceae,g__Mesoplasma
p__Mycoplasmatota,c__Mollicutes,o__Mycoplasmatales,f__Mycoplasmataceae,g__Mesomycoplasma
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Mesoflavibacter
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Mesobacillus
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Mergibacter
p__Myxococcota,c__Myxococcia,o__Myxococcales,f__Archangiaceae,g__Melittangium
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Enterococcaceae,g__Melissococcus
p__Ignavibacteriota,c__Ignavibacteria,o__Ignavibacteriales,f__Melioribacteraceae,g__Melioribacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Melaminivora
p__Deinococcota,c__Deinococci,o__Thermales,f__Thermaceae,g__Meiothermus
p__Bacillota,c__Negativicutes,o__Veillonellales,f__Veillonellaceae,g__Megasphaera
p__Bacillota,c__Negativicutes,o__Selenomonadales,f__Selenomonadaceae,g__Megamonas
p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Megalodesulfovibrio
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Mediterraneibacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Massilia
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Marvinbryantia
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Aurantimonadaceae,g__Martelella
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Nocardioidaceae,g__Marmoricola
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Marixanthomonas
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Paracoccaceae,g__Marivivens
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Marivirgaceae,g__Marivirga
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Devosiaceae,g__Maritalea
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Marisediminicola
p__Pseudomonadota,c__Zetaproteobacteria,o__Mariprofundales,f__Mariprofundaceae,g__Mariprofundus
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Marinomonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Oceanospirillaceae,g__Marinobacterium
p__Pseudomonadota,c__Gammaproteobacteria,o__Pseudomonadales,f__Marinobacteraceae,g__Marinobacter
p__Thermotogota,c__Thermotogae,o__Petrotogales,f__Petrotogaceae,g__Marinitoga
p__Deinococcota,c__Deinococci,o__Thermales,f__Thermaceae,g__Marinithermus
p__Mycoplasmatota,c__Mollicutes,o__Acholeplasmatales,f__Acholeplasmataceae,g__Mariniplasma
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Marinimicrobium
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Spirosomaceae,g__Marinilongibacter
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Marinilactibacillus
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Mariniflexile
p__Pseudomonadota,c__Alphaproteobacteria,o__Maricaulales,f__Maricaulaceae,g__Marinicauda
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Mariniblastus
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Cellvibrionaceae,g__Marinagarivorans
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Devosiaceae,g__Mariluticola
p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Maridesulfovibrio
p__Pseudomonadota,c__Gammaproteobacteria,o__Chromatiales,f__Chromatiaceae,g__Marichromatium
p__Pseudomonadota,c__Alphaproteobacteria,o__Maricaulales,f__Maricaulaceae,g__Maricaulis
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Maribius
p__Bacteroidota,c__Bacteroidia,o__Marinilabiliales,f__Prolixibacteraceae,g__Maribellus
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Maribacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Pasteurellales,f__Pasteurellaceae,g__Mannheimia
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Mangrovivirgaceae,g__Mangrovivirga
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Mangrovimonas
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Mangrovibacillus
p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Mammaliicoccus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Mameliella
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Maliibacteriaceae,g__Maliibacterium
p__Campylobacterota,c__Epsilonproteobacteria,o__Campylobacterales,f__Arcobacteraceae,g__Malaciobacter
p__Planctomycetota,c__Planctomycetia,o__Planctomycetales,f__Planctomycetaceae,g__Maioricimonas
p__Bacillota,c__Clostridia,o__Thermoanaerobacterales,f__Thermoanaerobacterales Family IV. Incertae Sedis,g__Mahella
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Magnetospirillum
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Thalassospiraceae,g__Magnetospira
p__Pseudomonadota,c__Alphaproteobacteria,o__Magnetococcales,f__Magnetococcaceae,g__Magnetococcus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Mageeibacillus
p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Macrococcus
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Lysinibacillus
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Lutimonas
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Lutibacter
p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Luteolibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Emcibacterales,f__Emcibacteraceae,g__Luteithermobacter
p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Luteitalea
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Dermacoccaceae,g__Luteipulveratus
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Luteimonas
p__Pseudomonadota,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Luteibacter
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Pectobacteriaceae,g__Lonsdalea
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Longitalea
p__Bacillota,c__Erysipelotrichia,o__Erysipelotrichales,f__Erysipelotrichaceae,g__Longicatena
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Loktanella
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Loigolactobacillus
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Litorivicinaceae,g__Litorivicinus
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Colwelliaceae,g__Litorilituus
p__Bacillota,c__Bacilli,o__Bacillales,f__Listeriaceae,g__Listeria
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Liquorilactobacillus
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Limosilactobacillus
p__Cyanobacteriota,c__Cyanophyceae,o__Oscillatoriales,f__Sirenicapillariaceae,g__Limnospira
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Limnohabitans
p__Planctomycetota,c__Planctomycetia,o__Gemmatales,f__Gemmataceae,g__Limnoglobus
p__Bacillota,c__Limnochordia,o__Limnochordales,f__Limnochordaceae,g__Limnochorda
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Budviciaceae,g__Limnobaculum
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Limnobacter
p__Planctomycetota,c__Phycisphaerae,o__Sedimentisphaerales,f__Sedimentisphaeraceae,g__Limihaloglobus
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Pirellulaceae,g__Lignipirellula
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Ligilactobacillus
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Lichenihabitantaceae,g__Lichenihabitans
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Lichenicola
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Rhizobiaceae,g__Liberibacter
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Levilactobacillus
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Leuconostoc
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Leucobacter
p__Fusobacteriota,c__Fusobacteriia,o__Fusobacteriales,f__Leptotrichiaceae,g__Leptotrichia
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Sphaerotilaceae,g__Leptothrix
p__Cyanobacteriota,c__Cyanophyceae,o__Pseudanabaenales,f__Leptolyngbyaceae,g__Leptothermofonsia
p__Nitrospirota,c__Nitrospiria,o__Nitrospirales,f__Nitrospiraceae,g__Leptospirillum
p__Spirochaetota,c__Spirochaetia,o__Leptospirales,f__Leptospiraceae,g__Leptospira
p__Cyanobacteriota,c__Cyanophyceae,o__Pseudanabaenales,f__Leptolyngbyaceae,g__Leptolyngbya
p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Leptogranulimonas
p__Cyanobacteriota,c__Cyanophyceae,o__Pseudanabaenales,f__Leptolyngbyaceae,g__Leptodesmis
p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Lentzea
p__Lentisphaerota,c__Lentisphaeria,o__Lentisphaerales,f__Lentisphaeraceae,g__Lentisphaera
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Phyllobacteriaceae,g__Lentilitoribacter
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lentilactobacillus
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Lentibacter
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Lentibacillus
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Budviciaceae,g__Leminorella
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Lelliottia
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Leisingera
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Microbacteriaceae,g__Leifsonia
p__Pseudomonadota,c__Gammaproteobacteria,o__Legionellales,f__Legionellaceae,g__Legionella
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Leeuwenhoekiella
p__Bacillota,c__Bacilli,o__Bacillales,f__Bacillaceae,g__Lederbergia
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Leclercia
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Spirosomaceae,g__Leadbetterella
p__Spirochaetota,c__Spirochaetia,o__Spirochaetales,f__Breznakiellaceae,g__Leadbettera
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Oscillospiraceae,g__Lawsonibacter
p__Thermodesulfobacteriota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Lawsonia
p__Actinomycetota,c__Actinomycetes,o__Mycobacteriales,f__Lawsonellaceae,g__Lawsonella
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Burkholderiaceae,g__Lautropia
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Latilactobacillus
p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Spirosomaceae,g__Larkinella
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Aquaspirillaceae,g__Laribacter
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lapidilactobacillus
p__Actinomycetota,c__Coriobacteriia,o__Coriobacteriales,f__Atopobiaceae,g__Lancefieldella
p__Verrucomicrobiota,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Lacunisphaera
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Streptococcaceae,g__Lactococcus
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactobacillus
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lactiplantibacillus
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Lactobacillaceae,g__Lacticaseibacillus
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lacrimispora
p__Planctomycetota,c__Planctomycetia,o__Pirellulales,f__Lacipirellulaceae,g__Lacipirellula
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Lacinutrix
p__Pseudomonadota,c__Gammaproteobacteria,o__Alteromonadales,f__Alteromonadaceae,g__Lacimicrobium
p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Lacibacter
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnospira
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoclostridium
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Lachnoanaerobaculum
p__Bacillota,c__Bacilli,o__Bacillales,f__Thermoactinomycetaceae,g__Laceyella
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Xanthobacteraceae,g__Labrys
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Stappiaceae,g__Labrenzia
p__Bacteroidota,c__Bacteroidia,o__Marinilabiliales,f__Marinifilaceae,g__Labilibaculum
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Kytococcaceae,g__Kytococcus
p__Bacillota,c__Bacilli,o__Bacillales,f__Alicyclobacillaceae,g__Kyrpidia
p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Kutzneria
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Halomonadaceae,g__Kushneria
p__Bacillota,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Kurthia
p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonosporobacteraceae,g__Ktedonosporobacter
p__Bacillota,c__Bacilli,o__Bacillales,f__Thermoactinomycetaceae,g__Kroppenstedtia
p__Actinomycetota,c__Actinomycetes,o__Propionibacteriales,f__Kribbellaceae,g__Kribbella
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Kozakia
p__Cyanobacteriota,c__Cyanophyceae,o__Pseudanabaenales,f__Leptolyngbyaceae,g__Kovacikia
p__Thermotogota,c__Thermotogae,o__Kosmotogales,f__Kosmotogaceae,g__Kosmotoga
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Kosakonia
p__Pseudomonadota,c__Alphaproteobacteria,o__Kordiimonadales,f__Kordiimonadaceae,g__Kordiimonas
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Kordia
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Komagataeibacter
p__Bacillota,c__Clostridia,o__Koleobacterales,f__Koleobacteraceae,g__Koleobacter
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Micrococcaceae,g__Kocuria
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Kluyvera
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Klebsiella
p__Actinomycetota,c__Actinomycetes,o__Kitasatosporales,f__Streptomycetaceae,g__Kitasatospora
p__Kiritimatiellota,c__Kiritimatiellia,o__Kiritimatiellales,f__Kiritimatiellaceae,g__Kiritimatiella
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Kinneretia
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__Kingella
p__Bacillota,c__Clostridia,o__Eubacteriales,f__Lachnospiraceae,g__Kineothrix
p__Actinomycetota,c__Actinomycetes,o__Kineosporiales,f__Kineosporiaceae,g__Kineococcus
p__Pseudomonadota,c__Gammaproteobacteria,o__Cellvibrionales,f__Halieaceae,g__Kineobactrum
p__Actinomycetota,c__Actinomycetes,o__Pseudonocardiales,f__Pseudonocardiaceae,g__Kibdelosporangium
p__Pseudomonadota,c__Alphaproteobacteria,o__Rhodobacterales,f__Roseobacteraceae,g__Ketogulonicigenium
p__Pseudomonadota,c__Gammaproteobacteria,o__Oceanospirillales,f__Alcanivoracaceae,g__Ketobacter
p__Pseudomonadota,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Kerstersia
p__Bacillota,c__Tissierellia,o__Tissierellales,f__Tepidimicrobiaceae,g__Keratinibaculum
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Parvibaculaceae,g__Kaustia
p__Pseudomonadota,c__Gammaproteobacteria,o__Kangiellales,f__Kangiellaceae,g__Kangiella
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Erwiniaceae,g__Kalamiella
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Kaistiaceae,g__Kaistia
p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Weeksellaceae,g__Kaistella
p__Synergistota,c__Synergistia,o__Synergistales,f__Dethiosulfovibrionaceae,g__Jonquetella
p__Actinomycetota,c__Actinomycetes,o__Micrococcales,f__Jonesiaceae,g__Jonesia
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Budviciaceae,g__Jinshanibacter
p__Pseudomonadota,c__Alphaproteobacteria,o__Hyphomicrobiales,f__Aurantimonadaceae,g__Jiella
p__Actinomycetota,c__Actinomycetes,o__Jiangellales,f__Jiangellaceae,g__Jiangella
p__Bacillota,c__Bacilli,o__Bacillales,f__Staphylococcaceae,g__Jeotgalicoccus
p__Bacillota,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Jeotgalibacillus
p__Bacillota,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Jeotgalibaca
p__Pseudomonadota,c__Betaproteobacteria,o__Neisseriales,f__Chitinibacteraceae,g__Jeongeupia
p__Pseudomonadota,c__Gammaproteobacteria,o__Enterobacterales,f__Enterobacteriaceae,g__Jejubacter
